attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
0.0,,11.0,,,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,B,,2017-CB-028,1,A,O,O,N,2017,11.5,18000.0,110.0,A,900.0,1100.0,,30.0,23.0,1.0,A,C,850.0,600.0,0.2,17.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.0
0.608695652173913,0.0,12.0,,30.0,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,B,,2017-CB-028,1,C,O,O,N,2017,11.5,18000.0,110.0,A,900.0,1100.0,,30.0,23.0,1.0,A,C,850.0,600.0,0.2,17.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,22.4
1.0,22.4,,,,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,B,,2017-CB-028,1,D,O,O,N,2017,11.5,18000.0,110.0,A,900.0,1100.0,,30.0,23.0,1.0,A,C,850.0,600.0,0.2,17.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,36.6
1.0,59.0,,,,3.0,7.0,A,D,2.0,5.0,15.0,A,A,,9.5,,,,B,,2017-CB-028,1,Y,O,O,N,2017,11.5,18000.0,110.0,A,900.0,1100.0,,30.0,23.0,1.0,A,C,850.0,600.0,0.2,17.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,3.5
1.0,62.5,,,,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,B,,2017-CB-028,1,Z,O,O,N,2017,11.5,18000.0,110.0,A,900.0,1100.0,,30.0,23.0,1.0,A,C,850.0,600.0,0.2,17.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,5.59999999999999
0.0,,11.0,,,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,,,2017-CB-028,2,A,O,O,N,2017,9.5,18000.0,110.0,A,950.0,1150.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.0
0.631578947368421,0.0,12.0,,30.0,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,,,2017-CB-028,2,C,O,O,N,2017,9.5,18000.0,110.0,A,950.0,1150.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,17.6
1.0,17.6,,,,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,,,2017-CB-028,2,D,O,O,N,2017,9.5,18000.0,110.0,A,950.0,1150.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,31.6
1.0,49.2,,,,3.0,7.0,A,D,2.0,5.0,15.0,A,A,,9.5,,,,,,2017-CB-028,2,Y,O,O,N,2017,9.5,18000.0,110.0,A,950.0,1150.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,4.4
1.0,53.6,,,,,,A,D,2.0,5.0,15.0,A,A,,9.5,,,,,,2017-CB-028,2,Z,O,O,N,2017,9.5,18000.0,110.0,A,950.0,1150.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,4.5
0.0,,11.0,,,,,A,,,,,,B,,5.0,,,,B,A,2017-CB-028,3,A,O,O,N,2017,9.5,18000.0,100.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.0
0.631578947368421,0.0,12.0,,30.0,,,A,,,,,,B,,5.0,,,,B,A,2017-CB-028,3,C,O,O,N,2017,9.5,18000.0,100.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,26.9
1.0,26.9,,,,,,A,,,,,,B,,5.0,,,,B,A,2017-CB-028,3,D,O,O,N,2017,9.5,18000.0,100.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,30.9
1.0,57.8,,,,3.0,7.0,A,,,,,,B,,5.0,,,,B,A,2017-CB-028,3,Y,O,O,N,2017,9.5,18000.0,100.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,1.0
1.0,58.8,,,,,,A,,,,,,B,,5.0,,,,B,A,2017-CB-028,3,Z,O,O,N,2017,9.5,18000.0,100.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,14.5
0.0,,11.0,,,,,,A,1.0,1.5,,,,,,,,,B,C,2017-CB-028,4,A,O,O,N,2017,9.5,18000.0,120.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.0
0.631578947368421,0.0,12.0,,30.0,,,,A,1.0,1.5,,,,,,,,,B,C,2017-CB-028,4,C,O,O,N,2017,9.5,18000.0,120.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,31.2
1.0,31.2,,,,,,,A,1.0,1.5,,,,,,,,,B,C,2017-CB-028,4,D,O,O,N,2017,9.5,18000.0,120.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,28.5
1.0,59.7,,,,3.0,7.0,,A,1.0,1.5,,,,,,,,,B,C,2017-CB-028,4,Y,O,O,N,2017,9.5,18000.0,120.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,1.5
1.0,61.2,,,,,,,A,1.0,1.5,,,,,,,,,B,C,2017-CB-028,4,Z,O,O,N,2017,9.5,18000.0,120.0,A,900.0,1100.0,,30.0,19.0,1.0,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,1.9
0.0,,11.0,,,,,,B,1.0,1.5,,,,,,,,,B,C,2017-CB-028,5,A,O,O,N,2017,9.5,18000.0,75.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.0
0.631578947368421,0.0,12.0,,30.0,,,,B,1.0,1.5,,,,,,,,,B,C,2017-CB-028,5,C,O,O,N,2017,9.5,18000.0,75.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,18.0
1.0,18.0,,,,,,,B,1.0,1.5,,,,,,,,,B,C,2017-CB-028,5,D,O,O,N,2017,9.5,18000.0,75.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,28.9
1.0,46.9,,,,3.0,7.0,,B,1.0,1.5,,,,,,,,,B,C,2017-CB-028,5,Y,O,O,N,2017,9.5,18000.0,75.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,6.4
1.0,53.3,,,,,,,B,1.0,1.5,,,,,,,,,B,C,2017-CB-028,5,Z,O,O,N,2017,9.5,18000.0,75.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,1.8
0.0,,11.0,,,,,,,,,,,,,,,,,B,C,2017-CB-028,6,A,O,O,N,2017,9.5,18000.0,35.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.0
0.631578947368421,0.0,12.0,,30.0,,,,,,,,,,,,,,,B,C,2017-CB-028,6,C,O,O,N,2017,9.5,18000.0,35.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,17.7
1.0,17.7,,,,,,,,,,,,,,,,,,B,C,2017-CB-028,6,D,O,O,N,2017,9.5,18000.0,35.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,26.8
1.0,44.5,,,,3.0,7.0,,,,,,,,,,,,,B,C,2017-CB-028,6,Y,O,O,N,2017,9.5,18000.0,35.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.299999999999997
1.0,44.8,,,,,,,,,,,,,,,,,,B,C,2017-CB-028,6,Z,O,O,N,2017,9.5,18000.0,35.0,A,1000.0,1200.0,,30.0,20.9,1.2,A,C,850.0,600.0,0.2,14.25,0.5,A,2.0,B,,B,A,,0.0,0.62,0.72,A,A,0.800000000000004
0.0,,10.0,,,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,A,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,A,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.0
0.295454545454545,0.0,10.0,,5.0,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,C,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.9
0.522727272727273,0.9,10.0,,8.0,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,D,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,1.1
0.659090909090909,2.0,11.0,,6.0,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,E,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,3.1
0.795454545454545,5.1,11.0,,8.0,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,F,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,8.1
0.931818181818182,13.2,11.0,,6.0,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,G,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,2.4
1.0,15.6,11.0,,6.0,,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,H,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,6.6
1.0,22.2,,,,1.0,,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,Y,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,2.0
1.0,24.2,,,,,9.0,A,,,,2.0,A,C,,12.0,,,,B,A,2015-CB-066,1,Z,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,7.4
0.0,,10.0,,,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,A,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,A,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.0
0.295454545454545,0.0,10.0,,5.0,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,C,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,4.5
0.522727272727273,4.5,10.0,,8.0,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,D,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,3.6
0.659090909090909,8.1,11.0,,6.0,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,E,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,2.6
0.795454545454545,10.7,11.0,,8.0,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,F,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,11.7
0.931818181818182,22.4,11.0,,6.0,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,G,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,8.2
1.0,30.6,11.0,,6.0,,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,H,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,2.6
1.0,33.2,,,,1.0,,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,Y,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.0999999999999943
1.0,33.3,,,,,9.0,A,,,,2.0,A,F,,14.0,,,,B,A,2015-CB-066,2,Z,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,3.1
0.0,,10.0,,,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,A,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,A,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.0
0.295454545454545,0.0,10.0,,5.0,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,C,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,4.3
0.522727272727273,4.3,10.0,,8.0,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,D,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.2
0.659090909090909,4.5,11.0,,6.0,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,E,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,6.2
0.795454545454545,10.7,11.0,,8.0,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,F,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,10.7
0.931818181818182,21.4,11.0,,6.0,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,G,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,6.5
1.0,27.9,11.0,,6.0,,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,H,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,4.0
1.0,31.9,,,,1.0,,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,Y,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.800000000000004
1.0,32.7,,,,,9.0,A,A,5.0,,,,F,,1.0,,,,B,C,2015-CB-066,3,Z,A,A,M,2017,22.0,1600.0,55.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,2.3
0.0,,10.0,,,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,A,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,A,6.0,C,,B,A,,0.0,0.68,0.79,A,B,0.0
0.295454545454545,0.0,10.0,,5.0,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,C,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,4.5
0.522727272727273,4.5,10.0,,8.0,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,D,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,3.1
0.659090909090909,4.5,11.0,,6.0,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,E,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,13.7
0.795454545454545,7.6,11.0,,8.0,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,F,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,15.5
0.931818181818182,18.2,11.0,,6.0,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,G,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,9.6
1.0,23.1,11.0,,6.0,,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,H,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,7.5
1.0,7.6,,,,1.0,,A,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,4,Y,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,22.7
1.0,30.3,,,,,9.0,C,,,,10.0,A,B,,1.0,,,,B,A,2015-CB-066,1,Z,A,A,M,2017,22.0,1600.0,28.0,H,1000.0,,,,37.84,0.72,A,H,1000.0,,,37.84,0.72,C,6.0,C,,B,A,,0.0,0.68,0.79,A,B,1.6
0.0,,9.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,1,A,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,0.0
0.0,,9.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,1,A,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,0.0
0.311203319502075,0.0,9.0,,19.0,,,C,,,,,,,,,,,,,,2009-CB-040,1,C,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,6.8
0.435684647302905,6.8,10.0,,21.0,,,C,,,,,,,,,,,,,,2009-CB-040,1,D,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,13.2
0.622406639004149,20.0,10.0,,13.0,,,C,,,,,,,,,,,,,,2009-CB-040,1,E,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,1.4
0.850622406639004,21.4,11.0,,14.0,,,C,,,,,,,,,,,,,,2009-CB-040,1,F,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,5.4
1.0,26.8,11.0,,3.0,,,C,,,,,,,,,,,,,,2009-CB-040,1,G,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,3.6
1.0,30.4,11.0,,,1.0,,C,,,,,,,,,,,,,,2009-CB-040,1,Y,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,2.8
1.0,33.2,11.0,,,,9.0,C,,,,,,,,,,,,,,2009-CB-040,1,Z,L,,,2009,24.1,38620.0,25.0,H,600.0,,,,,,B,H,600.0,,,,,A,5.0,,,B,M,,0.0,1.13,5.45,A,B,0.299999999999997
0.0,,9.0,,,,,C,,,,,,,,,,,,B,,2009-CB-040,2,A,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,0.0
0.0,,9.0,,,,,C,,,,,,,,,,,,B,,2009-CB-040,2,A,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,0.0
0.333333333333333,0.0,9.0,,6.0,,,C,,,,,,,,,,,,B,,2009-CB-040,2,C,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,5.6
0.5,5.6,9.0,,4.0,,,C,,,,,,,,,,,,B,,2009-CB-040,2,D,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,5.2
0.6,10.8,10.0,,22.0,,,C,,,,,,,,,,,,B,,2009-CB-040,2,E,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,13.1
0.966666666666667,23.9,10.0,,17.0,,,C,,,,,,,,,,,,B,,2009-CB-040,2,F,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,15.5
1.0,39.4,11.0,,21.0,,,C,,,,,,,,,,,,B,,2009-CB-040,2,G,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,26.5
1.0,65.9,11.0,,,1.0,,C,,,,,,,,,,,,B,,2009-CB-040,2,Y,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,1.0
1.0,66.9,11.0,,,,6.0,C,,,,,,,,,,,,B,,2009-CB-040,2,Z,L,,,2009,15.0,38620.0,106.0,H,600.0,,,,,,B,H,600.0,,,,,D,5.0,,,B,M,,0.0,0.74,1.15,A,B,1.59999999999999
0.0,,9.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,3,A,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,0.0
0.0,,9.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,3,A,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,0.0
0.416666666666667,0.0,10.0,,22.0,,,C,,,,,,,,,,,,,,2009-CB-040,3,C,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,8.9
0.75,8.9,11.0,,22.0,,,C,,,,,,,,,,,,,,2009-CB-040,3,D,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,12.2
1.0,21.1,11.0,,1.0,,,C,,,,,,,,,,,,,,2009-CB-040,3,E,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,1.0
1.0,22.1,11.0,,,3.0,,C,,,,,,,,,,,,,,2009-CB-040,3,Y,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,2.5
1.0,24.6,11.0,,,9.0,,C,,,,,,,,,,,,,,2009-CB-040,3,Z,L,,,2009,12.0,38620.0,149.0,H,600.0,,,,,,B,H,600.0,,,,,D,3.0,,,B,M,,0.0,0.49,0.94,A,B,5.0
0.0,,10.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,4,A,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,0.0
0.0,,10.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,4,A,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,0.0
0.419047619047619,0.0,10.0,,3.0,,,C,,,,,,,,,,,,,,2009-CB-040,4,C,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,1.0
0.780952380952381,1.0,10.0,,15.0,,,C,,,,,,,,,,,,,,2009-CB-040,4,D,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,23.0
